,GP550R
RamanShit,Intensity
668.68,157.48
671.739,157.48
674.799,157.48
677.858,157.48
680.918,157.48
683.977,157.48
687.037,157.48
690.097,157.48
693.156,157.48
696.216,157.48
699.275,157.48
702.335,157.48
705.395,157.48
708.454,157.48
711.514,157.48
714.573,157.48
717.633,157.48
720.692,157.48
723.752,157.48
726.812,157.48
729.871,157.48
732.931,157.48
735.99,157.48
739.05,157.48
742.11,157.48
745.169,157.48
748.229,157.48
751.288,157.48
754.348,157.48
757.407,157.48
760.467,157.48
763.527,157.48
766.586,157.48
769.646,157.48
772.705,157.48
775.765,157.48
778.824,157.48
781.884,157.48
784.944,157.48
788.003,157.48
791.063,157.48
794.122,157.48
797.182,157.48
800.242,157.48
803.301,157.48
806.361,157.48
809.42,157.48
812.48,157.48
815.539,157.48
818.599,157.48
821.659,157.48
824.718,157.48
827.778,157.48
830.837,157.48
833.897,157.48
836.957,157.48
840.016,157.48
843.076,157.48
846.135,157.48
849.195,157.48
852.254,157.48
855.314,157.48
858.374,157.48
861.433,157.48
864.493,157.48
867.552,157.48
870.612,157.48
873.671,157.48
876.731,157.48
879.791,157.48
882.85,157.48
885.91,157.48
888.969,157.48
892.029,157.48
895.089,157.48
898.148,157.48
901.208,157.48
904.267,157.48
907.327,157.48
910.386,157.48
913.446,157.48
916.506,157.48
919.565,157.48
922.625,157.48
925.684,157.48
928.744,157.48
931.804,157.48
934.863,157.48
937.923,157.48
940.982,157.48
944.042,157.48
947.101,157.48
950.161,157.48
953.221,157.48
956.28,157.48
959.34,157.48
962.399,157.48
965.459,157.48
968.519,157.48
971.578,157.48
974.638,157.48
977.697,157.48
980.757,157.48
983.816,157.48
986.876,157.48
989.936,157.48
992.995,157.48
996.055,157.48
999.114,157.48
1002.17,157.48
1005.23,157.48
1008.29,157.48
1011.35,157.48
1014.41,157.48
1017.47,157.48
1020.53,157.48
1023.59,157.48
1026.65,157.48
1029.71,157.48
1032.77,157.48
1035.83,157.48
1038.89,157.48
1041.95,157.48
1045.01,157.48
1048.07,157.48
1051.13,157.48
1054.19,157.48
1057.25,157.48
1060.31,157.48
1063.37,157.48
1066.43,157.48
1069.48,157.48
1072.54,157.48
1075.6,157.48
1078.66,157.48
1081.72,157.48
1084.78,157.48
1087.84,157.48
1090.9,157.48
1093.96,157.48
1097.02,157.48
1100.08,157.48
1103.14,157.48
1106.2,157.48
1109.26,157.48
1112.32,157.48
1115.38,157.48
1118.44,157.48
1121.5,157.48
1124.56,157.48
1127.62,157.48
1130.68,157.48
1133.74,157.48
1136.8,157.48
1139.86,157.48
1142.91,157.48
1145.97,157.48
1149.03,157.48
1152.09,157.48
1155.15,157.48
1158.21,157.48
1161.27,157.48
1164.33,157.48
1167.39,157.48
1170.45,157.48
1173.51,157.48
1176.57,157.48
1179.63,157.48
1182.69,157.48
1185.75,157.48
1188.81,157.48
1191.87,157.48
1194.93,157.48
1197.99,157.48
1201.05,157.48
1204.11,157.48
1207.17,157.48
1210.23,157.48
1213.29,314.961
1216.34,472.441
1219.4,787.402
1222.46,1417.32
1225.52,2047.24
1228.58,2992.13
1231.64,4251.97
1234.7,5669.29
1237.76,7559.06
1240.82,9448.82
1243.88,11968.5
1246.94,14645.7
1250,16850.4
1253.06,19055.1
1256.12,21259.8
1259.18,23307.1
1262.24,25354.3
1265.3,27244.1
1268.36,28189
1271.42,28976.4
1274.48,28189
1277.54,27086.6
1280.6,24409.4
1283.66,20472.4
1286.71,16220.5
1289.77,12283.5
1292.83,8818.9
1295.89,5984.25
1298.95,3779.53
1302.01,2204.72
1305.07,1102.36
1308.13,472.441
1311.19,314.961
1314.25,472.441
1317.31,787.402
1320.37,1574.8
1323.43,2992.13
1326.49,5039.37
1329.55,7401.57
1332.61,9921.26
1335.67,12440.9
1338.73,14488.2
1341.79,15905.5
1344.85,16692.9
1347.91,17007.9
1350.97,17165.4
1354.03,17165.4
1357.09,17007.9
1360.14,16535.4
1363.2,15118.1
1366.26,12755.9
1369.32,10236.2
1372.38,8503.94
1375.44,7086.61
1378.5,5826.77
1381.56,4881.89
1384.62,4094.49
1387.68,3464.57
1390.74,2834.65
1393.8,2204.72
1396.86,1732.28
1399.92,1417.32
1402.98,1102.36
1406.04,1102.36
1409.1,1102.36
1412.16,1259.84
1415.22,1574.8
1418.28,2204.72
1421.34,2992.13
1424.4,3937.01
1427.46,4881.89
1430.52,5196.85
1433.57,5196.85
1436.63,5196.85
1439.69,5039.37
1442.75,4566.93
1445.81,3779.53
1448.87,2677.17
1451.93,1732.28
1454.99,944.882
1458.05,472.441
1461.11,472.441
1464.17,472.441
1467.23,629.921
1470.29,1259.84
1473.35,2204.72
1476.41,3622.05
1479.47,5354.33
1482.53,7401.57
1485.59,10236.2
1488.65,13543.3
1491.71,16692.9
1494.77,19685
1497.83,21417.3
1500.89,22677.2
1503.95,21574.8
1507,21417.3
1510.06,20157.5
1513.12,17480.3
1516.18,14645.7
1519.24,12126
1522.3,10078.7
1525.36,8503.94
1528.42,7244.09
1531.48,6456.69
1534.54,5826.77
1537.6,5354.33
1540.66,4881.89
1543.72,4566.93
1546.78,4251.97
1549.84,4094.49
1552.9,3779.53
1555.96,3464.57
1559.02,3149.61
1562.08,2677.17
1565.14,2362.2
1568.2,2047.24
1571.26,1889.76
1574.32,1574.8
1577.38,1417.32
1580.43,1417.32
1583.49,1417.32
1586.55,1574.8
1589.61,1732.28
1592.67,1889.76
1595.73,1889.76
1598.79,2047.24
1601.85,2047.24
1604.91,2047.24
1607.97,2047.24
1611.03,1889.76
1614.09,1889.76
1617.15,1732.28
1620.21,1574.8
1623.27,1417.32
1626.33,1259.84
1629.39,1102.36
1632.45,944.882
1635.51,787.402
1638.57,629.921
1641.63,472.441
1644.69,314.961
1647.75,157.48
1650.81,157.48
1653.86,157.48
1656.92,157.48
1659.98,157.48
1663.04,157.48
1666.1,157.48
1669.16,157.48
1672.22,157.48
1675.28,157.48
1678.34,157.48
1681.4,157.48
1684.46,157.48
1687.52,157.48
1690.58,157.48
1693.64,157.48
1696.7,157.48
1699.76,157.48
1702.82,314.961
1705.88,472.441
1708.94,787.402
1712,1102.36
1715.06,1417.32
1718.12,2047.24
1721.18,2677.17
1724.24,3307.09
1727.29,4094.49
1730.35,4881.89
1733.41,5511.81
1736.47,5984.25
1739.53,6299.21
1742.59,6299.21
1745.65,6141.73
1748.71,5984.25
1751.77,5354.33
1754.83,4566.93
1757.89,3622.05
1760.95,2834.65
1764.01,2204.72
1767.07,1732.28
1770.13,1417.32
1773.19,1417.32
1776.25,1417.32
1779.31,1732.28
1782.37,2204.72
1785.43,3149.61
1788.49,4409.45
1791.55,6141.73
1794.61,8031.5
1797.67,9921.26
1800.72,11496.1
1803.78,12283.5
1806.84,12598.4
1809.9,12126
1812.96,11653.5
1816.02,10393.7
1819.08,8818.9
1822.14,7401.57
1825.2,6141.73
1828.26,5039.37
1831.32,4409.45
1834.38,4094.49
1837.44,3937.01
1840.5,4094.49
1843.56,4251.97
1846.62,4566.93
1849.68,5196.85
1852.74,5511.81
1855.8,5511.81
1858.86,5511.81
1861.92,5354.33
1864.98,5039.37
1868.04,4251.97
1871.1,3464.57
1874.15,2834.65
1877.21,2204.72
1880.27,1574.8
1883.33,1102.36
1886.39,787.402
1889.45,629.921
1892.51,314.961
1895.57,314.961
1898.63,157.48
1901.69,157.48
1904.75,157.48
1907.81,157.48
1910.87,157.48
1913.93,157.48
1916.99,157.48
1920.05,157.48
1923.11,157.48
1926.17,157.48
1929.23,157.48
1932.29,157.48
1935.35,157.48
1938.41,157.48
1941.47,157.48
1944.52,157.48
1947.58,157.48
1950.64,157.48
1953.7,157.48
1956.76,157.48
1959.82,157.48
1962.88,157.48
1965.94,157.48
1969,157.48
1972.06,157.48
1975.12,157.48
1978.18,157.48
1981.24,157.48
1984.3,157.48
1987.36,157.48
1990.42,157.48
1993.48,157.48
1996.54,157.48
1999.6,157.48
2002.66,157.48
2005.72,157.48
2008.78,157.48
2011.84,157.48
2014.9,157.48
2017.95,157.48
2021.01,157.48
2024.07,157.48
2027.13,157.48
2030.19,157.48
2033.25,157.48
2036.31,157.48
2039.37,157.48
2042.43,157.48
2045.49,157.48
2048.55,157.48
2051.61,157.48
2054.67,157.48
2057.73,157.48
2060.79,157.48
2063.85,157.48
2066.91,157.48
2069.97,157.48
2073.03,157.48
2076.09,157.48
2079.15,157.48
2082.21,157.48
2085.27,157.48
2088.33,157.48
2091.38,157.48
2094.44,157.48
2097.5,157.48
2100.56,157.48
2103.62,157.48
2106.68,157.48
2109.74,157.48
2112.8,157.48
2115.86,157.48
2118.92,157.48
2121.98,157.48
2125.04,157.48
2128.1,157.48
2131.16,157.48
2134.22,157.48
2137.28,157.48
2140.34,157.48
2143.4,157.48
2146.46,157.48
2149.52,157.48
2152.58,157.48
2155.64,157.48
2158.7,157.48
2161.76,157.48
2164.81,157.48
2167.87,157.48
2170.93,157.48
2173.99,157.48
2177.05,157.48
2180.11,157.48
2183.17,157.48
2186.23,157.48
2189.29,157.48
2192.35,157.48
2195.41,157.48
2198.47,157.48
2201.53,157.48
2204.59,157.48
2207.65,157.48
2210.71,157.48
2213.77,157.48
2216.83,157.48
2219.89,157.48
2222.95,157.48
2226.01,157.48
2229.07,157.48
2232.13,157.48
2235.19,157.48
2238.24,157.48
2241.3,157.48
2244.36,157.48
2247.42,157.48
2250.48,157.48
2253.54,157.48
2256.6,157.48
2259.66,157.48
2262.72,157.48
2265.78,157.48
2268.84,157.48
2271.9,157.48
2274.96,157.48
2278.02,157.48
2281.08,157.48
2284.14,157.48
2287.2,157.48
2290.26,157.48
