,GP550R
RamanShit,Intensity
655.297,137.795
658.347,137.795
661.396,137.795
664.446,137.795
667.496,137.795
670.546,137.795
673.596,137.795
676.645,137.795
679.695,137.795
682.745,137.795
685.795,137.795
688.844,137.795
691.894,137.795
694.944,137.795
697.994,137.795
701.043,137.795
704.093,137.795
707.143,334.646
710.193,728.346
713.242,925.197
716.292,1122.05
719.342,1909.45
722.392,2696.85
725.441,925.197
728.491,531.496
731.541,334.646
734.591,137.795
737.64,137.795
740.69,137.795
743.74,137.795
746.79,137.795
749.839,137.795
752.889,137.795
755.939,137.795
758.989,137.795
762.039,137.795
765.088,137.795
768.138,137.795
771.188,137.795
774.238,137.795
777.287,137.795
780.337,137.795
783.387,137.795
786.437,137.795
789.486,137.795
792.536,137.795
795.586,137.795
798.636,137.795
801.685,137.795
804.735,137.795
807.785,137.795
810.835,137.795
813.884,137.795
816.934,137.795
819.984,137.795
823.034,137.795
826.083,137.795
829.133,137.795
832.183,137.795
835.233,137.795
838.283,137.795
841.332,137.795
844.382,137.795
847.432,137.795
850.482,137.795
853.531,137.795
856.581,137.795
859.631,137.795
862.681,137.795
865.73,137.795
868.78,137.795
871.83,137.795
874.88,137.795
877.929,137.795
880.979,137.795
884.029,137.795
887.079,137.795
890.128,137.795
893.178,137.795
896.228,137.795
899.278,137.795
902.327,137.795
905.377,137.795
908.427,137.795
911.477,137.795
914.526,137.795
917.576,137.795
920.626,137.795
923.676,137.795
926.726,137.795
929.775,137.795
932.825,137.795
935.875,137.795
938.925,137.795
941.974,137.795
945.024,137.795
948.074,137.795
951.124,137.795
954.173,137.795
957.223,137.795
960.273,137.795
963.323,137.795
966.372,137.795
969.422,137.795
972.472,137.795
975.522,137.795
978.571,137.795
981.621,137.795
984.671,137.795
987.721,137.795
990.77,137.795
993.82,137.795
996.87,137.795
999.92,137.795
1002.97,137.795
1006.02,137.795
1009.07,137.795
1012.12,137.795
1015.17,137.795
1018.22,137.795
1021.27,137.795
1024.32,137.795
1027.37,137.795
1030.42,334.646
1033.47,334.646
1036.52,334.646
1039.57,334.646
1042.62,334.646
1045.67,334.646
1048.72,334.646
1051.77,334.646
1054.82,334.646
1057.87,531.496
1060.91,531.496
1063.96,728.346
1067.01,925.197
1070.06,1122.05
1073.11,1318.9
1076.16,2106.3
1079.21,4862.2
1082.26,8208.66
1085.31,29468.5
1088.36,34192.9
1091.41,9192.91
1094.46,6240.16
1097.51,2303.15
1100.56,925.197
1103.61,728.346
1106.66,334.646
1109.71,334.646
1112.76,334.646
1115.81,137.795
1118.86,137.795
1121.91,137.795
1124.96,137.795
1128.01,137.795
1131.06,137.795
1134.11,137.795
1137.16,137.795
1140.21,137.795
1143.26,137.795
1146.31,137.795
1149.36,137.795
1152.41,137.795
1155.46,137.795
1158.51,137.795
1161.56,137.795
1164.61,137.795
1167.66,137.795
1170.71,137.795
1173.76,137.795
1176.81,137.795
1179.86,137.795
1182.91,137.795
1185.96,137.795
1189,137.795
1192.05,137.795
1195.1,137.795
1198.15,137.795
1201.2,137.795
1204.25,137.795
1207.3,137.795
1210.35,137.795
1213.4,137.795
1216.45,137.795
1219.5,137.795
1222.55,137.795
1225.6,137.795
1228.65,137.795
1231.7,137.795
1234.75,137.795
1237.8,137.795
1240.85,137.795
1243.9,137.795
1246.95,137.795
1250,137.795
1253.05,137.795
1256.1,137.795
1259.15,137.795
1262.2,137.795
1265.25,137.795
1268.3,137.795
1271.35,137.795
1274.4,137.795
1277.45,137.795
1280.5,137.795
1283.55,137.795
1286.6,137.795
1289.65,137.795
1292.7,137.795
1295.75,137.795
1298.8,137.795
1301.85,137.795
1304.9,137.795
1307.95,137.795
1311,137.795
1314.04,137.795
1317.09,137.795
1320.14,137.795
1323.19,137.795
1326.24,137.795
1329.29,137.795
1332.34,137.795
1335.39,137.795
1338.44,137.795
1341.49,137.795
1344.54,137.795
1347.59,137.795
1350.64,137.795
1353.69,137.795
1356.74,137.795
1359.79,137.795
1362.84,137.795
1365.89,137.795
1368.94,137.795
1371.99,137.795
1375.04,137.795
1378.09,137.795
1381.14,137.795
1384.19,137.795
1387.24,137.795
1390.29,137.795
1393.34,137.795
1396.39,137.795
1399.44,137.795
1402.49,137.795
1405.54,137.795
1408.59,137.795
1411.64,137.795
1414.69,137.795
1417.74,137.795
1420.79,137.795
1423.84,137.795
1426.89,137.795
1429.94,137.795
1432.99,137.795
1436.04,137.795
1439.09,137.795
1442.13,137.795
1445.18,137.795
1448.23,137.795
1451.28,137.795
1454.33,137.795
1457.38,137.795
1460.43,137.795
1463.48,137.795
1466.53,137.795
1469.58,137.795
1472.63,137.795
1475.68,137.795
1478.73,137.795
1481.78,137.795
1484.83,137.795
1487.88,137.795
1490.93,137.795
1493.98,137.795
1497.03,137.795
1500.08,137.795
1503.13,137.795
1506.18,137.795
1509.23,137.795
1512.28,137.795
1515.33,137.795
1518.38,137.795
1521.43,137.795
1524.48,137.795
1527.53,137.795
1530.58,137.795
1533.63,137.795
1536.68,137.795
1539.73,137.795
1542.78,137.795
1545.83,137.795
1548.88,137.795
1551.93,137.795
1554.98,137.795
1558.03,137.795
1561.08,137.795
1564.13,137.795
1567.17,137.795
1570.22,137.795
1573.27,137.795
1576.32,137.795
1579.37,137.795
1582.42,137.795
1585.47,137.795
1588.52,137.795
1591.57,137.795
1594.62,137.795
1597.67,137.795
1600.72,137.795
1603.77,137.795
1606.82,137.795
1609.87,137.795
1612.92,137.795
1615.97,137.795
1619.02,137.795
1622.07,137.795
1625.12,137.795
1628.17,137.795
1631.22,137.795
1634.27,137.795
1637.32,137.795
1640.37,137.795
1643.42,137.795
1646.47,137.795
1649.52,137.795
1652.57,137.795
1655.62,137.795
1658.67,137.795
1661.72,137.795
1664.77,137.795
1667.82,137.795
1670.87,137.795
1673.92,137.795
1676.97,137.795
1680.02,137.795
1683.07,137.795
1686.12,137.795
1689.17,137.795
1692.22,137.795
1695.26,137.795
1698.31,137.795
1701.36,137.795
1704.41,137.795
1707.46,137.795
1710.51,137.795
1713.56,137.795
1716.61,137.795
1719.66,137.795
1722.71,137.795
1725.76,137.795
1728.81,137.795
1731.86,137.795
1734.91,137.795
1737.96,137.795
1741.01,137.795
1744.06,137.795
1747.11,137.795
1750.16,137.795
1753.21,137.795
1756.26,137.795
1759.31,137.795
1762.36,137.795
1765.41,137.795
1768.46,137.795
1771.51,137.795
1774.56,137.795
1777.61,137.795
1780.66,137.795
1783.71,137.795
1786.76,137.795
1789.81,137.795
1792.86,137.795
1795.91,137.795
1798.96,137.795
1802.01,137.795
1805.06,137.795
1808.11,137.795
1811.16,137.795
1814.21,137.795
1817.26,137.795
1820.3,137.795
1823.35,137.795
1826.4,137.795
1829.45,137.795
1832.5,137.795
1835.55,137.795
1838.6,137.795
1841.65,137.795
1844.7,137.795
1847.75,137.795
1850.8,137.795
1853.85,137.795
1856.9,137.795
1859.95,137.795
1863,137.795
1866.05,137.795
1869.1,137.795
1872.15,137.795
1875.2,137.795
1878.25,137.795
1881.3,137.795
1884.35,137.795
1887.4,137.795
1890.45,137.795
1893.5,137.795
1896.55,137.795
1899.6,137.795
1902.65,137.795
1905.7,137.795
1908.75,137.795
1911.8,137.795
1914.85,137.795
1917.9,137.795
1920.95,137.795
1924,137.795
1927.05,137.795
1930.1,137.795
1933.15,137.795
1936.2,137.795
1939.25,137.795
1942.3,137.795
1945.35,137.795
1948.39,137.795
1951.44,137.795
1954.49,137.795
1957.54,137.795
1960.59,137.795
1963.64,137.795
1966.69,137.795
1969.74,137.795
1972.79,137.795
1975.84,137.795
1978.89,137.795
1981.94,137.795
1984.99,137.795
1988.04,137.795
1991.09,137.795
1994.14,137.795
1997.19,137.795
2000.24,137.795
2003.29,137.795
2006.34,137.795
2009.39,137.795
2012.44,137.795
2015.49,137.795
2018.54,137.795
2021.59,137.795
2024.64,137.795
2027.69,137.795
2030.74,137.795
2033.79,137.795
2036.84,137.795
2039.89,137.795
2042.94,137.795
2045.99,137.795
2049.04,137.795
2052.09,137.795
2055.14,137.795
2058.19,137.795
2061.24,137.795
2064.29,137.795
2067.34,137.795
2070.39,137.795
2073.43,137.795
2076.48,137.795
2079.53,137.795
2082.58,137.795
2085.63,137.795
2088.68,137.795
2091.73,137.795
2094.78,137.795
2097.83,137.795
2100.88,137.795
2103.93,137.795
2106.98,137.795
2110.03,137.795
2113.08,137.795
2116.13,137.795
2119.18,137.795
2122.23,137.795
2125.28,137.795
2128.33,137.795
2131.38,137.795
2134.43,137.795
2137.48,137.795
2140.53,137.795
2143.58,137.795
2146.63,137.795
2149.68,137.795
2152.73,137.795
2155.78,137.795
2158.83,137.795
2161.88,137.795
2164.93,137.795
2167.98,137.795
2171.03,137.795
2174.08,137.795
2177.13,137.795
2180.18,137.795
2183.23,137.795
2186.28,137.795
2189.33,137.795
2192.38,137.795
2195.43,137.795
2198.48,137.795
2201.52,137.795
2204.57,137.795
2207.62,137.795
2210.67,137.795
2213.72,137.795
2216.77,137.795
2219.82,137.795
2222.87,137.795
2225.92,137.795
2228.97,137.795
2232.02,137.795
2235.07,137.795
2238.12,137.795
2241.17,137.795
2244.22,137.795
2247.27,137.795
2250.32,137.795
2253.37,137.795
2256.42,137.795
2259.47,137.795
2262.52,137.795
2265.57,137.795
2268.62,137.795
2271.67,137.795
2274.72,137.795
2277.77,137.795
2280.82,137.795
2283.87,137.795
2286.92,137.795
2289.97,137.795
